issues,size_kb,topics,commits,commits_per_day,forks_per_day,age_days,days_since_update,recently_upload,has_homepage,stars,watchers,watchers_per_fork,activity_ratio,fork_star_ratio,issues_per_size,avg_growth_rate,creation_year,creation_month
559,115167,19,74,0.047103755569700825,1.9299809038828772,1571,0,1,1,12604,12604,4.1569920844327175,0.0,0.24053946846489488,0.00485377882745207,8.017811704834605,2021,2
82,8805,20,0,0.0,1.4483024691358024,1296,0,1,1,12565,12565,6.694192860948322,0.0,0.14937131943339169,0.009311832841244606,9.687740940632228,2021,11
76,1966,13,0,0.0,0.6997607655502392,3344,0,1,0,12550,12550,5.363247863247863,0.0,0.18643932754362202,0.03863751906456533,3.7518684603886396,2016,3
97,338670,0,87,0.348,3.5,250,0,1,0,12484,12484,14.267428571428571,0.0,0.07008410092110533,0.00028641365809295747,49.73705179282869,2024,9
7,112900,0,1,0.0011025358324145535,1.187431091510474,907,0,1,0,12463,12463,11.571959145775303,0.0,0.08640885750962773,6.200122230981124e-05,13.725770925110131,2022,11
40,10796,5,2,0.0005157297576070139,0.14492006188757092,3878,0,1,1,12461,12461,22.172597864768683,0.0,0.04509709516931472,0.003704732796147078,3.2124258829595256,2014,10
481,21919,3,100,0.044306601683650866,1.237040319007532,2257,0,1,1,12428,12428,4.451289398280802,0.0,0.2246359320942956,0.021943430656934305,5.503985828166519,2019,3
206,33526,18,90,0.17928286852589642,0.6075697211155379,502,0,1,1,12413,12413,40.6983606557377,0.0,0.024569034960528435,0.006144301607659499,24.6779324055666,2024,1
71,63738,11,50,0.03380662609871535,0.5118323191345504,1479,0,1,1,12412,12412,16.396301188903568,0.0,0.06098445178441956,0.0011139176956023785,8.386486486486486,2021,5
283,65424,8,44,0.008919521589296575,0.4013784715183458,4933,0,1,1,12383,12383,6.254040404040404,0.0,0.15988372093023256,0.004325563622468475,2.5097284150790435,2011,11
523,151195,20,0,0.0,0.7258587167854829,1543,0,1,0,12372,12372,11.04642857142857,0.0,0.09051967994827446,0.0034590862192121485,8.012953367875648,2021,3
204,1945,0,0,0.0,0.19380440348182285,3906,0,1,0,12323,12323,16.278731836195508,0.0,0.06142486205777345,0.10483042137718397,3.1540824161760943,2014,9
155,112510,13,61,0.01938353987925008,1.140133460438513,3147,0,1,1,12310,12310,3.430880713489409,0.0,0.2914466737064414,0.0013776430748993432,3.9104193138500634,2016,10
28,108395,11,0,0.0,1.0798304486047332,2831,0,1,1,12284,12284,4.0183186130193,0.0,0.24884004884004884,0.0002583121148381859,4.3375706214689265,2017,8
15,62652,9,0,0.0,1.740176667681998,3283,0,1,1,12282,12282,2.1498337125853317,0.0,0.46511438573638364,0.0002394139147367245,3.7399512789281366,2016,5
340,750212,19,96,0.030379746835443037,0.7699367088607595,3160,0,1,1,12231,12231,5.027127003699137,0.0,0.19890451275343363,0.00045320462322033875,3.8693451439417905,2016,9
128,328535,0,26,0.36619718309859156,12.211267605633802,71,0,1,1,12163,12163,14.028835063437139,0.0,0.07127589608681355,0.0003896072272140648,168.93055555555554,2025,3
284,5573,7,24,0.031914893617021274,1.6422872340425532,752,0,1,1,12159,12159,9.845344129554656,0.0,0.1015625,0.050950843200574095,16.147410358565736,2023,5
103,795,0,1,0.00303951367781155,3.6595744680851063,329,0,1,0,12120,12120,10.066445182724253,0.0,0.09933173830542034,0.12939698492462312,36.72727272727273,2024,6
171,363562,8,8,0.01084010840108401,1.52710027100271,738,0,1,1,12098,12098,10.73469387755102,0.0,0.09314819406562526,0.00047034489208197755,16.370771312584573,2023,5
169,383,0,0,0.0,0.22186788154897494,4390,1,1,1,12072,12072,12.394250513347023,0.0002277385561375541,0.0806758883458958,0.4401041666666667,2.749259849692553,2013,5
243,39938,6,0,0.0,1.4876783398184177,771,0,1,1,12049,12049,10.504795117698343,0.0,0.09518672199170125,0.006084278524750244,15.607512953367875,2023,4
21,2164,0,27,0.11790393013100436,7.449781659388647,229,0,1,1,12023,12023,7.047479484173505,0.0,0.1418829008649368,0.009699769053117783,52.27391304347826,2024,10
9,1233636,5,0,0.0,0.4945280437756498,2924,0,1,0,12022,12022,8.313969571230983,0.0,0.12026948348997754,7.295501026639117e-06,4.11008547008547,2017,5
390,26844,7,0,0.0,0.7853314527503527,3545,2,1,1,12016,12016,4.316091954022989,0.0005640157924421884,0.23167179828576184,0.014527845036319613,3.388606880992668,2015,9
60,1485,6,0,0.0,0.864513734224202,2694,0,1,0,12013,12013,5.158007728638901,0.0,0.19385716663892125,0.040376850605652756,4.457513914656772,2018,1
70,20760,6,87,0.03281780460203697,0.4153149754809506,2651,0,1,1,12009,12009,10.907356948228882,0.0,0.09167360532889259,0.0033717065651943548,4.528280542986425,2018,2
107,34907,10,0,0.0,0.5271210013908206,1438,0,1,1,11977,11977,15.800791556728232,0.0,0.06328268492235765,0.0030651999541652345,8.32314107018763,2021,6
261,14041,0,0,0.0,2.2891304347826087,460,0,1,0,11968,11968,11.3656220322887,0.0,0.08797727462611747,0.01858709585529127,25.960954446854664,2024,2
83,185,0,0,0.0,1.4260752688172043,744,1,1,1,11968,11968,11.279924599434496,0.0013422818791946308,0.08864566797560364,0.44623655913978494,16.06442953020134,2023,5
337,546,0,0,0.0,1.4346833998859099,1753,0,1,1,11943,11943,4.748707753479125,0.0,0.21056597454789017,0.6160877513711152,6.809007981755986,2020,8
324,179613,0,0,0.0,0.650839222614841,4528,0,1,0,11943,11943,4.05259586019681,0.0,0.24673476222371066,0.0018038682953444608,2.637005961580923,2012,12
70,5694,8,0,0.0,1.3261163734776726,1478,1,1,0,11940,11940,6.091836734693878,0.000676132521974307,0.1641403567540407,0.012291483757682178,8.073022312373226,2021,5
477,72584,20,6,0.002181818181818182,0.6949090909090909,2750,0,1,1,11923,11923,6.239141810570382,0.0,0.1602650117410265,0.006571605703657781,4.334060341693929,2017,11
99,11987,0,0,0.0,1.3089960886571057,767,0,1,0,11919,11919,11.871513944223107,0.0,0.08422818791946309,0.008258258258258258,15.51953125,2023,4
154,3362,0,0,0.0,0.4371636593858816,3159,2,1,0,11892,11892,8.611151339608979,0.0006329113924050633,0.11611872530059698,0.04579244721974428,3.7632911392405064,2016,10
1527,429495,2,0,0.0,0.5378172588832487,3940,4,1,1,11888,11888,5.610193487494101,0.0010149708195889369,0.17823197914038186,0.003555329968148714,3.0164932758183203,2014,8
689,5645,11,0,0.0,0.3489598593612657,3413,4,1,1,11884,11884,9.978169605373635,0.0011716461628588166,0.1002103491796382,0.12203329791002479,3.480960749853544,2016,1
81,1115393,6,0,0.0,0.6275878671160328,4154,0,1,1,11862,11862,4.55005753739931,0.0,0.2197589142712636,7.262007864485554e-05,2.8548736462093864,2014,1
91,74709,6,0,0.0,0.7656889495225102,2932,1,1,1,11851,11851,5.278841870824054,0.00034094783498124785,0.1894195072561593,0.001218043099986615,4.040572792362768,2017,5
396,35531,7,100,0.027277686852154936,0.20867430441898527,3666,0,1,1,11847,11847,15.486274509803922,0.0,0.06456785955435516,0.011144883485309016,3.230706299427325,2015,5
1,3658,19,100,0.04844961240310078,1.0867248062015504,2064,0,1,1,11830,11830,5.274186357556844,0.0,0.18958667906347731,0.00027329871549603714,5.728813559322034,2019,10
324,54964,13,0,0.0,1.6242118537200505,793,0,1,1,11818,11818,9.175465838509316,0.0,0.10897707081817412,0.005894660238333485,14.884130982367758,2023,3
81,15762,8,6,0.004294917680744453,0.7938439513242663,1397,0,1,0,11813,11813,10.651938683498647,0.0,0.09387167767056036,0.0051386157457336806,8.449928469241774,2021,7
77,2179,0,0,0.0,12.0,124,0,1,0,11813,11813,7.938844086021505,0.0,0.12595226003047233,0.035321100917431195,94.504,2025,1
33,1986,2,89,0.18503118503118504,1.8607068607068606,481,0,1,1,11810,11810,13.195530726256983,0.0,0.0757768182203031,0.01660795168595873,24.502074688796682,2024,1
11,224,4,0,0.0,3.1625,480,0,1,0,11803,11803,7.77536231884058,0.0,0.1286004744154524,0.04888888888888889,24.53846153846154,2024,1
94,74753,3,0,0.0,1.4029745042492918,1412,0,1,1,11780,11780,5.946491670873296,0.0,0.1681521093285799,0.0012574577949006074,8.336871903750884,2021,7
16,353,19,0,0.0,0.22701635645798082,3546,0,1,0,11719,11719,14.557763975155279,0.0,0.06868600682593856,0.04519774011299435,3.3039188046236254,2015,9
242,10960,2,4,0.044444444444444446,14.866666666666667,90,0,1,1,11685,11685,8.733183856502242,0.0,0.11449597809344515,0.0220782775294225,128.4065934065934,2025,2
159,140846,17,0,0.0,0.5620713305898491,2916,0,1,1,11674,11674,7.122635753508237,0.0,0.14038543897216274,0.0011288845342818804,4.002056907781967,2017,5
130,136160,20,100,0.03128911138923655,0.5356695869837297,3196,0,1,1,11649,11649,6.804322429906542,0.0,0.14695278969957082,0.0009547520949464237,3.643728495464498,2016,8
226,18605,8,2,0.0025,0.74375,800,0,1,1,11647,11647,19.574789915966388,0.0,0.05108173076923077,0.012146619370095669,14.540574282147317,2023,3
176,2609,6,49,0.013232514177693762,0.1793140696732379,3703,0,1,1,11646,11646,17.539156626506024,0.0,0.05701038894135829,0.06743295019157088,3.1441684665226783,2015,4
149,3931,5,5,0.0020635575732562937,0.1890218737102765,2423,0,1,1,11635,11635,25.403930131004365,0.0,0.03936060501890684,0.0378942014242116,4.7999174917491745,2018,10
172,158677,0,0,0.0,1.5800376647834276,531,0,1,1,11630,11630,13.861740166865316,0.0,0.07213481213997076,0.001083956188003378,21.860902255639097,2023,12
53,358,5,0,0.0,0.5973976272483735,2613,0,1,0,11612,11612,7.438821268417681,0.0,0.13441832429174203,0.14763231197771587,4.442234123947973,2018,3
120,19255,6,18,0.0060790273556231,0.18642350557244175,2961,1,1,0,11596,11596,21.007246376811594,0.00033760972316002703,0.047598516857808054,0.0062318238471125885,3.9149223497636734,2017,4
0,15207,5,9,0.0016853932584269663,0.2582397003745318,5340,0,1,1,11545,11545,8.37200870195794,0.0,0.11943530226918413,0.0,2.161580228421644,2010,10
50,55825,15,0,0.0,0.27207422927267283,3341,0,1,0,11528,11528,12.682068206820682,0.0,0.07884465261514442,0.0008956400243614087,3.4494314781567925,2016,4
23,45230,11,0,0.0,1.1082089552238805,804,0,1,1,11516,11516,12.924803591470258,0.0,0.07736389684813753,0.000508500806968672,14.3055900621118,2023,3
127,3666,5,27,0.01668726823238566,0.6977750309023486,1618,0,1,1,11508,11508,10.193091231178034,0.0,0.09809714136762533,0.03463321516225798,7.108091414453367,2020,12
19,108,8,0,0.0,2.343283582089552,469,0,1,0,11490,11490,10.454959053685169,0.0,0.09564006613871726,0.1743119266055046,24.4468085106383,2024,2
51,33316,20,0,0.0,0.5164459632635626,2341,0,1,1,11465,11465,9.483043837882548,0.0,0.1054421768707483,0.0015307500675330913,4.89538855678907,2018,12
84,182707,6,3,0.0027447392497712718,1.010064043915828,1093,0,1,0,11458,11458,10.378623188405797,0.0,0.09634348546993629,0.00045974998358035775,10.473491773308957,2022,5
563,2346,0,0,0.0,0.3344262295081967,3965,0,1,0,11440,11440,8.627450980392156,0.0,0.11589895988112928,0.23988069876438006,2.8845184064548666,2014,7
143,87901,15,5,0.0014188422247446084,0.5964812712826334,3524,0,1,1,11433,11433,5.439105613701237,0.0,0.1838376771033759,0.0016268116766398944,3.243404255319149,2015,10
302,61812,0,0,0.0,1.3314527503526092,709,0,1,1,11417,11417,12.09427966101695,0.0,0.08267647574005955,0.004885703654571045,16.080281690140843,2023,6
24,521,0,0,0.0,12.7625,80,0,1,0,11392,11392,11.157688540646426,0.0,0.08961643114192926,0.04597701149425287,140.64197530864197,2025,3
5,785,5,0,0.0,1.1367731367731368,2442,0,1,0,11385,11385,4.101224783861672,0.0,0.24380818549095382,0.006361323155216285,4.660253786328285,2018,9
99,33158,10,100,0.11098779134295228,0.9533851276359601,901,0,1,1,11376,11376,13.243306169965075,0.0,0.0755032082271249,0.0029856147652221115,12.611973392461197,2022,12
20,100255,3,0,0.0,1.2131766680654636,2383,0,1,0,11364,11364,3.930819785541335,0.0,0.2543774747030356,0.0001994893073731248,4.766778523489933,2018,11
4,43059,18,8,0.010416666666666666,0.94140625,768,0,1,1,11286,11286,15.609958506224066,0.0,0.06405599362097988,9.289363678588016e-05,14.676202860858258,2023,4
74,3946,3,0,0.0,0.9554585152838428,1145,1,1,0,11277,11277,10.308043875685557,0.0008726003490401396,0.0970030147189218,0.018748416518875096,9.840314136125654,2022,4
122,28251,0,0,0.0,0.48223733938019653,3969,0,1,0,11230,11230,5.867293625914315,0.0,0.17042115572967678,0.004318278351975081,2.8287153652392947,2014,7
35,36271,12,0,0.0,0.983127109111361,2667,1,1,0,11207,11207,4.274218154080854,0.0003748125937031484,0.23394004282655245,0.0009649316277018085,4.200524737631184,2018,2
64,3129,6,4,0.0028368794326241137,0.7567375886524823,1410,0,1,1,11206,11206,10.502343017806936,0.0,0.09520835192290533,0.020447284345047924,7.941885187810064,2021,7
1099,356,17,0,0.0,0.6226034308779012,1982,0,1,1,11200,11200,9.076175040518638,0.0,0.11016873493438085,3.0784313725490198,5.648008068582955,2019,12
57,51946,0,0,0.0,0.45389537071885583,2657,0,1,0,11183,11183,9.272802653399669,0.0,0.10783261802575107,0.0010972722197624503,4.207298720842739,2018,2
84,536,13,0,0.0,0.6396989651928504,3189,0,1,0,11180,11180,5.480392156862745,0.0,0.1824523745639925,0.1564245810055866,3.5047021943573666,2016,9
0,69747,19,0,0.0,1.1593475533249686,797,0,1,0,11161,11161,12.079004329004329,0.0,0.08278086364450815,0.0,13.986215538847118,2023,3
26,594,0,0,0.0,1.264075734927753,2007,0,1,1,11116,11116,4.3815530153724875,0.0,0.22820904920392193,0.043697478991596636,5.535856573705179,2019,11
44,7087,4,3,0.0011876484560570072,0.39588281868566905,2526,0,1,1,11022,11022,11.022,0.0,0.09071940488070399,0.006207674943566591,4.361693707954096,2018,6
26,1313,0,0,0.0,3.4805970149253733,335,0,1,0,10996,10996,9.430531732418524,0.0,0.10602891697735746,0.0197869101978691,32.726190476190474,2024,6
10,55798,20,6,0.0034285714285714284,0.3942857142857143,1750,0,1,1,10979,10979,15.91159420289855,0.0,0.06284153005464481,0.00017921468126668938,6.270131353512279,2020,8
3,5327,3,0,0.0,2.7746686303387333,679,1,1,0,10979,10979,5.8274946921443735,0.0014705882352941176,0.17158469945355193,0.0005630630630630631,16.145588235294117,2023,7
111,11288,4,0,0.0,0.8031569173630455,3231,0,1,0,10961,10961,4.223892100192678,0.0,0.23672687465790915,0.009832580387988307,3.391398514851485,2016,7
37,40473,5,0,0.0,0.9703389830508474,2596,0,1,0,10942,10942,4.3437872171496625,0.0,0.23019281732614458,0.0009141671196323566,4.213323065075087,2018,4
18,398404,8,0,0.0,0.4729857819905213,2110,2,1,1,10914,10914,10.935871743486974,0.0009474182851729038,0.09143380668804398,4.5180155871537755e-05,5.170061582188536,2019,8
245,31762,0,0,0.0,0.9774153074027604,2391,0,1,1,10904,10904,4.665810868635002,0.0,0.21430536451169188,0.007713377199886661,4.558528428093646,2018,11
105,252,15,0,0.0,1.0046620046620047,858,0,1,0,10899,10899,12.64385150812065,0.0,0.07908256880733945,0.4150197628458498,12.688009313154831,2023,1
99,13948,3,0,0.0,0.7956229536446665,5803,0,1,1,10887,10887,2.3580246913580245,0.0,0.4240448199853049,0.007097282959351925,1.8757753273604412,2009,7
84,6876,6,0,0.0,0.31064866891638543,5334,0,1,1,10863,10863,6.555823777911889,0.0,0.15252209131075112,0.012214628471717318,2.0361761949390815,2010,10
484,9799,10,13,0.0039573820395738205,0.30532724505327247,3285,2,1,0,10862,10862,10.82951146560319,0.0006086427267194157,0.09233176838810642,0.04938775510204082,3.3055386488131466,2016,5
77,7,0,0,0.0,1.240979381443299,1552,0,1,0,10860,10860,5.638629283489097,0.0,0.17733173740907834,9.625,6.992916934964585,2021,2
77,2660,7,100,0.5649717514124294,3.5084745762711864,177,0,1,1,10859,10859,17.486312399355878,0.0,0.05718232044198895,0.02893649004133784,61.00561797752809,2024,11
710,49040,7,44,0.013079667063020214,0.514268727705113,3364,0,1,1,10857,10857,6.275722543352601,0.0,0.15932952661631977,0.014477681939601557,3.226448736998514,2016,3
406,146763,13,57,0.026623073330219522,0.9546940681924334,2141,2,1,0,10853,10853,5.309686888454012,0.0009337068160597573,0.18831767090473558,0.002766345970401461,5.066760037348272,2019,7
1029,47436,0,5,0.010040160642570281,2.317269076305221,498,0,1,0,10848,10848,9.400346620450607,0.0,0.10636925062217716,0.021691928241667897,21.739478957915832,2024,1
92,9465,7,6,0.0018779342723004694,0.4682316118935837,3195,0,1,1,10845,10845,7.249331550802139,0.0,0.13793103448275862,0.009718994295372914,3.3933041301627034,2016,8
138,242654,20,4,0.0012999675008124798,0.44556386090347744,3077,0,1,0,10840,10840,7.906637490882567,0.0,0.12646434830735173,0.00056870866044384,3.5217673814165043,2016,12
11,11924,5,0,0.0,0.5629160063391442,3155,0,1,0,10838,10838,6.1024774774774775,0.0,0.1638527539440908,0.0009224318658280922,3.4340937896070978,2016,10
5,99,4,0,0.0,1.455233291298865,793,0,1,1,10806,10806,9.363951473136915,0.0,0.10678264088091052,0.05,13.6095717884131,2023,3
809,3478,13,0,0.0,1.0899495181275816,2179,0,1,0,10760,10760,4.530526315789474,0.0,0.22070439550227675,0.23253808565679793,4.935779816513762,2019,6
285,11374,0,0,0.0,2.9809782608695654,368,0,1,1,10737,10737,9.78760255241568,0.0,0.10216055131309369,0.025054945054945054,29.097560975609756,2024,5
107,25460,0,0,0.0,1.9818840579710144,552,0,1,1,10732,10732,9.809872029250457,0.0,0.10192863132395416,0.004202505793173873,19.406871609403254,2023,11
192,5064,6,19,0.25,19.93421052631579,76,0,1,1,10727,10727,7.08052805280528,0.0,0.14121923937360178,0.03790720631786772,139.3116883116883,2025,3
485,24130,0,21,0.022388059701492536,1.4872068230277184,938,0,1,0,10714,10714,7.6802867383512545,0.0,0.1301913205786281,0.02009862832041772,11.410010649627264,2022,10
30,27718,0,0,0.0,0.18957968476357268,4568,1,1,1,10713,10713,12.370669745958429,0.0002188662727073758,0.08082882210192271,0.001082290125906418,2.3447143795141168,2012,11
266,162944,8,75,0.018815855494229806,0.611138986452584,3986,0,1,1,10702,10702,4.393267651888341,0.0,0.2275997383911053,0.0016324526680781858,2.6842237271131175,2014,6
75,4864,14,3,0.0016242555495397943,0.9945858148348673,1847,0,1,1,10702,10702,5.825802939575395,0.0,0.17163412127440905,0.015416238437821172,5.791125541125541,2020,5
69,2612,11,0,0.0,0.513582778062532,1951,0,1,1,10701,10701,10.679640718562874,0.0,0.09362735937207999,0.02640642939150402,5.482069672131147,2020,1
2912,54948,13,6,0.0011773940345368916,0.6403061224489796,5096,0,1,1,10681,10681,3.2733680661967512,0.0,0.3054671409848343,0.05299459498807985,2.095546399843045,2011,6
344,105115,15,7,0.007658643326039387,1.1717724288840263,914,0,1,1,10658,10658,9.951447245564893,0.0,0.10047846889952153,0.0032725750599337873,11.64808743169399,2022,11
341,37149,16,19,0.00472636815920398,0.3492537313432836,4020,0,1,0,10641,10641,7.579059829059829,0.0,0.13193008832926142,0.009179004037685061,2.646356627704551,2014,5
97,1343,0,0,0.0,0.2325321408608161,1789,0,1,0,10631,10631,25.55528846153846,0.0,0.03912716328066215,0.07217261904761904,5.9391061452513965,2020,7
66,8189,6,0,0.0,0.490613266583229,3196,0,1,0,10589,10589,6.753188775510204,0.0,0.14806421152030216,0.00805860805860806,3.312167657178605,2016,8
99,12105,20,0,0.0,0.32115085536547433,2572,0,1,1,10552,10552,12.774818401937045,0.0,0.07827158154079408,0.008177763092681315,4.1010493587252235,2018,5
72,40464,8,18,0.005672864796722345,0.35802080050425467,3173,0,1,1,10549,10549,9.286091549295774,0.0,0.1076777251184834,0.0017793154578030397,3.3235664776307496,2016,9
37,134672,6,25,0.0351123595505618,1.103932584269663,712,0,1,1,10533,10533,13.400763358778626,0.0,0.0746155306626163,0.00027473955432789053,14.772791023842917,2023,6
51,149271,0,0,0.0,0.7074161869285472,2953,8,0,1,10531,10531,5.0411680229775016,0.002708192281651997,0.19834789213824536,0.0003416581810386409,3.564996614759648,2017,4
520,4321,0,0,0.0,0.3128834355828221,2934,0,1,0,10511,10511,11.449891067538127,0.0,0.08732876712328767,0.12031466913465988,3.581260647359455,2017,5
297,80258,10,13,0.005265289590927501,0.4139327663021466,2469,0,1,1,10492,10492,10.266144814090019,0.0,0.09739826551034023,0.0037005195678989273,4.247773279352227,2018,8
65,15634,20,8,0.003513394817742644,0.7672375933245499,2277,0,1,1,10484,10484,6.001144819690898,0.0,0.16661897949451598,0.004157339302846178,4.602282704126426,2019,3
1245,63445,8,31,0.007777220270948319,0.2599096838936277,3986,0,1,1,10478,10478,10.113899613899614,0.0,0.09886439545758183,0.019622986476688836,2.6280411336844747,2014,6
230,94412,3,44,0.01854974704890388,0.6509274873524452,2372,0,1,1,10454,10454,6.770725388601036,0.0,0.1476805356288857,0.00243610519737748,4.405394016013485,2018,11
48,109300,6,18,0.0030374620317246033,0.5337495781302733,5926,0,1,1,10454,10454,3.305090104331331,0.0,0.3025346724055476,0.000439154262083604,1.763792812552725,2009,3
1712,79419,7,89,0.018437953180029002,0.24052206339341206,4827,0,1,1,10436,10436,8.988802756244617,0.0,0.11123886174187984,0.021556283052127926,2.1615575807787906,2012,3
222,1236,2,0,0.0,0.2927645336679214,2391,3,1,1,10417,10417,14.881428571428572,0.001254180602006689,0.06719139950086389,0.17946645109135004,4.3549331103678925,2018,11
71,228615,20,55,0.01954513148542999,0.5628997867803838,2814,0,1,1,10412,10412,6.5732323232323235,0.0,0.15211754537597233,0.00031056443993421286,3.6987566607460036,2017,9
9,10980,7,2,0.0008113590263691683,1.402839756592292,2465,0,1,1,10403,10403,3.0083863504916137,0.0,0.33237216455209534,0.0008195974865677078,4.218572587185726,2018,8
71,170260,8,3,0.004310344827586207,1.4051724137931034,696,0,1,1,10395,10395,10.628834355828221,0.0,0.09407464409388226,0.0004170068306893534,14.913916786226686,2023,6
139,119785,0,0,0.0,0.5092693565976009,4585,0,1,1,10391,10391,4.450107066381157,0.0,0.22469207082371054,0.0011604027181807556,2.2658089838639337,2012,11
19,13641,20,49,0.011951219512195122,0.3202439024390244,4100,0,1,1,10378,10378,7.904036557501904,0.0,0.12650544368436265,0.001392757660167131,2.530602292123872,2014,3
230,1145,0,0,0.0,0.6228985507246377,3450,1,1,0,10369,10369,4.825034899953467,0.0002897710808461316,0.2072324011571842,0.2006980802792321,3.004636337293538,2015,12
191,242390,8,13,0.005829596412556054,0.42376681614349776,2230,0,1,1,10354,10354,10.956613756613757,0.0,0.09126026074360212,0.0007879830521760297,4.640968175705962,2019,4
86,14037,10,0,0.0,1.3746397694524495,3123,0,1,1,10344,10344,2.4095038434661076,0.0,0.4149830836152731,0.006126228807522439,3.3111395646606914,2016,11
285,21686,18,26,0.027139874739039668,1.7870563674321502,958,0,1,1,10323,10323,6.0297897196261685,0.0,0.16582719876017046,0.013141513349010928,10.764337851929092,2022,10
0,1348,3,1,0.0003843197540353574,0.5276710222905457,2602,0,1,1,10298,10298,7.500364166059724,0.0,0.1333139139722303,0.0,3.9562043795620436,2018,4
128,3328,13,0,0.0,0.08717105263157894,4864,0,1,1,10282,10282,24.25,0.0,0.04123310318000584,0.03844998498047462,2.1134635149023637,2012,1
2,2886,7,0,0.0,0.8877495952509444,1853,0,1,0,10276,10276,6.246808510638298,0.0,0.16006616716940741,0.0006927606511950121,5.542610571736786,2020,4
20,53592,1,13,0.002507716049382716,0.16203703703703703,5184,0,1,1,10259,10259,12.213095238095239,0.0,0.08187134502923976,0.00037318306495251247,1.978592092574735,2011,3
53,109,0,0,0.0,2.8088607594936708,790,0,1,1,10248,10248,4.618296529968454,0.0,0.21650892770026345,0.4818181818181818,12.955752212389381,2023,3
873,121216,10,1,0.0009174311926605505,1.310091743119266,1090,0,1,1,10246,10246,7.175070028011205,0.0,0.13935786083731824,0.007201960121105125,9.391384051329055,2022,5
593,43780,18,46,0.014705882352941176,0.29092071611253195,3128,0,1,1,10223,10223,11.234065934065933,0.0,0.08900625978090766,0.013544688335122542,3.267178012144455,2016,11
153,5845,5,0,0.0,0.37584859082493316,4861,1,1,0,10217,10217,5.592227695675971,0.00020567667626491157,0.17880211391661774,0.026171741361614778,2.1013986013986012,2012,2
110,124580,0,0,0.0,1.411764705882353,544,0,1,0,10208,10208,13.291666666666666,0.0,0.07522774022920953,0.0008829596808502099,18.730275229357797,2023,11
15,469,3,0,0.0,3.7323481116584567,1827,1,1,1,10202,10202,1.4961137996773721,0.0005470459518599562,0.6683328432813879,0.031914893617021274,5.580962800875273,2020,5
292,82837,10,100,0.11890606420927467,1.1569560047562426,841,0,1,1,10187,10187,10.469681397738952,0.0,0.09550451511582253,0.00352495231656969,12.098574821852731,2023,2
234,3899,11,7,0.00141643059490085,0.2905706191825172,4942,0,1,1,10177,10177,7.087047353760446,0.0,0.14108862251915896,0.06,2.0588711308921708,2011,11
25,359,10,0,0.0,1.0220555800617557,2267,0,1,0,10171,10171,4.389728096676738,0.0,0.2277821470703893,0.06944444444444445,4.484567901234568,2019,3
168,32930,0,97,0.127129750982962,1.7680209698558322,763,0,1,0,10169,10169,7.53817642698295,0.0,0.1326450344149459,0.005101576022592694,13.31020942408377,2023,4
696,53392,9,27,0.010671936758893281,0.2628458498023715,2530,0,1,1,10168,10168,15.290225563909775,0.0,0.06539482741665847,0.013035416627647818,4.017384433030423,2018,6
278,13578,9,25,0.026014568158168574,1.2414151925078043,961,0,1,1,10154,10154,8.511316010058676,0.0,0.11747907434761201,0.020472788865159436,10.555093555093555,2022,10
118,48537,11,0,0.0,0.9211267605633803,2840,0,1,0,10148,10148,3.879204892966361,0.0,0.25775938516109964,0.0024310849231529937,3.571981696585709,2017,8
117,36543,0,0,0.0,0.37639710716633795,3042,1,1,0,10145,10145,8.860262008733624,0.00032862306933946765,0.11285235560812143,0.0032016199649737304,3.333881038448899,2017,1
49,24122,6,0,0.0,1.07356608478803,802,0,1,1,10144,10144,11.781649245063878,0.0,0.08486939379004435,0.0020312564772209094,12.632627646326277,2023,3
252,4754,5,0,0.0,0.3156498673740053,5655,0,1,1,10125,10125,5.6722689075630255,0.0,0.17627888603594707,0.05299684542586751,1.790134370579915,2009,11
127,74612,3,11,0.061452513966480445,4.949720670391062,179,0,1,1,10124,10124,11.426636568848759,0.0,0.08750617283950617,0.0017021162531998446,56.24444444444445,2024,11
11,3694,0,4,0.0010663822980538523,0.5531858171154359,3751,0,1,0,10093,10093,4.864096385542169,0.0,0.2055676639587874,0.002976995940460081,2.690031982942431,2015,2
86,7007,4,0,0.0,1.3014119091467158,3258,0,1,0,10085,10085,2.3785377358490565,0.0,0.42038469165179454,0.012271689497716894,3.094507517643449,2016,6
4,635492,17,3,0.0009966777408637873,1.892358803986711,3010,0,1,1,10051,10051,1.7645716292134832,0.0,0.5666534023079984,6.2943258226290455e-06,3.3380936565924944,2017,2
628,7292,11,0,0.0,0.268037518037518,2772,0,1,1,10034,10034,13.50471063257066,0.0,0.07404085700049826,0.08610996846290964,3.618463757663181,2017,10
85,31379,19,0,0.0,1.879133409350057,877,0,1,0,10030,10030,6.086165048543689,0.0,0.1642906988336158,0.002708731676226896,11.42369020501139,2022,12
1443,75962,8,100,0.018867924528301886,0.28830188679245283,5300,0,1,1,10020,10020,6.557591623036649,0.0,0.15247979243588464,0.018996090201808775,1.8902093944538767,2010,11
362,57474,12,0,0.0,0.6915306915306916,2574,0,1,0,10006,10006,5.621348314606742,0.0,0.1778754871589887,0.0062983906046107,3.8858252427184468,2018,5
28,61324,4,0,0.0,1.2838609237156202,1927,0,1,0,9980,9980,4.033953112368634,0.0,0.24787095481414687,0.0004565837749694252,5.176348547717843,2020,2
